1360 -0.0399470508795781
1376 -0.0433911915520037
1392 -0.0381760301497524
1408 -0.0474031761169833
1424 -0.0401855851308972
1440 -0.0417881700848015
1456 -0.041945289002052
1472 -0.0464282177336752
1488 -0.0442310698294499
1504 -0.0453918450727856
1520 -0.0665002761390011
1536 -0.0716610720006415
1552 -0.0455872689976857
1568 -0.0474190996726509
1584 -0.0490609319359016
1600 -0.0509199876212721
1616 -0.0494671737341347
1632 -0.0505416569467567
1648 -0.0510365217764476
1664 -0.0548287608337612
1680 -0.0480524282321248
1696 -0.0509484530761058
1712 -0.0539652594808062
1728 -0.0508858697648208
1744 -0.0499361395780396
1760 -0.0513345573581073
1776 -0.0697836212250206
1792 -0.0723842672880753
1808 -0.0509507589683759
1824 -0.0548581229982973
1840 -0.0535043193849659
1856 -0.0566679091070916
1872 -0.0553234797903548
1888 -0.0562858061408212
1904 -0.0558790761414971
1920 -0.059760586772481
1936 -0.0541978656153465
1952 -0.0511866886899769
1968 -0.0523945245486273
1984 -0.0556080498058992
2000 -0.0539408226269601
2016 -0.0518454863891348
2032 -0.0657382212162126
2048 -0.0789388618245059
2064 -0.0586580050419801
2080 -0.0597246105107981
2096 -0.0625138266745991
2112 -0.0613470801155817
2128 -0.0563292259621574
2144 -0.0587867964050977
2160 -0.0604436770607417
2176 -0.0640207382347637
2192 -0.060728976850202
2208 -0.0608192659157176
2224 -0.0612405839929581
2240 -0.0611702538633659
2256 -0.0586926301269775
2272 -0.0755485099947217
2288 -0.0724996570407459
2304 -0.0679583839517018
2320 -0.0564283639407269
2336 -0.0571699790738818
2352 -0.0585302401252295
2368 -0.0583847845735724
2384 -0.19411280748343
2400 -0.0570966623026569
2416 -0.0568118927063183
2432 -0.0564277029626206
2448 -0.0539381790036549
2464 -0.0108836113313073
2480 -0.0457375747182548
2496 -0.153539173973357
2512 -0.058780184931215
2528 -0.0707704350082291
2544 -0.0626989772012559
2560 -0.0558140637075847
2576 -0.0468162834689648
2592 -0.0469328170389887
2608 -0.0470278081863357
2624 -0.0420263415980405
2640 -0.0364771639725379
2656 -0.0350872910231635
2672 -0.0332996733790686
2688 -0.0446656715356458
2704 -0.0313101950527433
2720 -0.0291206740815206
2736 -0.0289450025950033
2752 -0.0318156177117144
2768 -0.0363844662426714
2784 -0.0455239252805375
2800 -0.0335375496079787
2816 -0.048222198736696
2832 -0.0293737753221108
2848 -0.0413311522187825
2864 -0.0393765560284318
2880 -0.0427572454086092
2896 -0.038877615975705
2912 -0.0399706832177854
2928 -0.0368555954136427
2944 -0.037526313053479
2960 -0.034566783946134
2976 -0.0368754049810667
2992 -0.0363054998048269
3008 -0.0367006931588757
3024 -0.033814592609451
3040 -0.0440710206992838
3056 -0.0411425383018868
3072 -0.0424928868643335
3088 -0.0312899354767156
3104 -0.032460021807486
3120 -0.0403829938115165
3136 -0.0364542467520157
3152 -0.0311606646569619
3168 -0.0348588731315064
3184 -0.0285909174398108
3200 -0.0303427021163204
3216 -0.0273003920387484
3232 -0.0305947624375068
3248 -0.0270885151972077
3264 -0.0338612667171617
3280 -0.0358171648966844
3296 -0.0331027232206643
3312 -0.0173665736320085
3328 -0.033164547991637
3344 -0.00200585014864128
3360 -0.0149688131678076
3376 -0.0135916499851959
3392 -0.0161841212619339
3408 -0.000468430522964088
3424 -0.00634160564507329
3440 -0.00383316208781811
3456 -0.0266868880965443
3472 -0.0045224432208344
3488 -0.00767039408275921
3504 -0.00913867873590253
3520 -0.0185931253290296
3536 -0.0283363969658442
3552 -0.0318838216946259
3568 -0.0269938860755479
3584 -0.0287056416317418
3600 -0.0159706631270523
3616 -0.019688817108147
3632 -0.0153655473524798
3648 -0.0261183324034423
3664 -0.0159575818868919
3680 -0.018109214488867
3696 -0.0137829822686069
3712 -0.0236406853649303
3728 -0.0129297389177879
3744 -0.0157766012408926
3760 -0.0122720457250644
3776 -0.0216508499727569
3792 -0.0185343107911346
3808 -0.0191374426654118
3824 -0.019929864935724
3840 -0.00784134053998455
3856 -0.107675437374045
3872 -0.0134483740146601
3888 -0.0104935345468992
3904 -0.0160584244491448
3920 -0.00932055443796514
3936 -0.0161459926312718
3952 -0.0102371936403087
3968 -0.0189133394677402
3984 -0.00525666992326669
4000 -0.00590641083282016
4016 -0.00390793328183637
4032 -0.014496539449641
4048 -0.0143938393434854
4064 -0.0157010066310465
4080 -0.00348463487285352
4096 -0.0236635370519959
4112 0.00479404626717952
4128 -0.00371627360616481
4144 -0.00328936381310094
4160 -0.00868806063506776
4176 0.00302200040438109
4192 -0.00490431690430153
4208 -0.000704781654111781
4224 -0.0393337255968447
4240 -0.0047765541432133
4256 -0.0129253962388472
4272 -0.016623838273633
4288 -0.0254894136421242
4304 -0.0155832040032047
4320 -0.0904844755290254
4336 -0.0541820175972012
4352 -0.0757518416619988
4368 -0.0932559341478149
4384 -0.0751733603734219
4400 -0.0690371500774462
4416 -0.0480361891804172
4432 -0.0257824291288498
4448 -0.108713967277536
4464 -0.128454025908436
4480 -0.101490857191634
4496 -0.0505902007671261
4512 -0.0950122949959353
4528 -0.0556366998054955
4544 -0.0471552328227814
4560 -0.0573171244762142
4576 -0.0224464378345668
4592 -0.0145578423425932
4608 -0.023995052945216
4624 -0.00551239357030601
4640 -0.0139078716725306
4656 -0.00709371349293014
4672 -0.0139799571561299
4688 0.0048460987290093
4704 -0.00196199530085411
4720 0.00678099036573163
4736 -0.0265171997324012
4752 0.00699747975975833
4768 0.00447176200926065
4784 0.00561344507011779
4800 -0.0131199022013377
4816 -0.00669458169449333
4832 -0.00771031069044551
4848 0.0070593728258735
4864 -0.0271241629190462
4880 0.00262210143484445
4896 -0.0108308106516565
4912 -0.0071927951579253
# -0.0307738571723497
