# Number of cores: 4
856	856	856	856	38.58195002644111	37.039699766921466	1.4185091504218906e-6
864	864	864	864	38.320717299302295	37.66865509175453	1.4454318382029817e-6
872	872	872	872	37.796495420332946	36.74392660112824	1.5147233749732484e-6
880	880	880	880	38.3776128189084	37.494618352100204	1.5385945028684427e-6
888	888	888	888	38.90357237326451	37.19670858509552	1.6302135949612457e-6
896	896	896	896	37.76000829822066	36.023170672222925	1.7725336805087686e-6
904	904	904	904	38.774616269405655	36.604083223035836	1.7858250612495597e-6
912	912	912	912	38.895405504894626	37.54795970751073	1.778801737176377e-6
920	920	920	920	39.05814401185837	37.16477153001948	1.8476087911043832e-6
928	928	928	928	39.30396647664163	37.34568452880241	1.9413302345022488e-6
936	936	936	936	39.08416748391308	36.98802212246998	1.930103066672472e-6
944	944	944	944	39.31237324268844	37.12527878192819	2.097732104060066e-6
952	952	952	952	39.66368522936059	38.51758469066898	2.033831100447726e-6
960	960	960	960	39.30065537073109	38.39038574107092	2.0995307801915457e-6
968	968	968	968	38.92271360511427	37.57254696468789	2.1318557581613116e-6
976	976	976	976	39.588174127740665	37.43307991802454	2.181430248288573e-6
984	984	984	984	39.59013943794748	38.647739644230185	2.189393390866599e-6
992	992	992	992	39.9408814156265	38.390300862715684	2.220922973406472e-6
1000	1000	1000	1000	39.86656342289848	38.472479442807696	2.267132222611779e-6
1008	1008	1008	1008	39.97243169979852	38.31016422993987	2.3840228039940315e-6
1016	1016	1016	1016	37.66506498491939	38.50969733612876	2.366647343412762e-6
1024	1024	1024	1024	36.41410939041147	37.56693916243719	2.605190087908847e-6
1032	1032	1032	1032	37.741996815277446	37.14625302866035	2.7366561655358077e-6
1040	1040	1040	1040	38.268447204914004	37.21110559952602	2.84202296766809e-6
1048	1048	1048	1048	38.93859835096412	38.062241753916	3.1438271985627637e-6
1056	1056	1056	1056	38.6989561192557	38.3443032909873	3.055137805832761e-6
1064	1064	1064	1064	38.43567856729752	37.81755555048342	3.2507421910983904e-6
1072	1072	1072	1072	38.91341615423611	37.93547332563307	3.37299888336014e-6
1080	1080	1080	1080	39.303366400949486	38.55265818459139	3.5220053739505957e-6
1088	1088	1088	1088	39.057839539676074	39.332772172515114	3.740399239000614e-6
1096	1096	1096	1096	39.14208091253337	38.67593393227787	3.6651101571643953e-6
1104	1104	1104	1104	39.35166197738018	38.62385127175097	3.889088884774731e-6
1112	1112	1112	1112	39.714180186743484	39.67620034667699	4.043187839291003e-6
1120	1120	1120	1120	40.05606197312531	39.06461886020784	4.100446509117418e-6
1128	1128	1128	1128	39.00284065309042	39.05636585940696	4.249810127523008e-6
1136	1136	1136	1136	39.1812877025462	39.48849472017713	4.292362186286171e-6
1144	1144	1144	1144	39.540785855941024	39.98933713107137	4.38408268652756e-6
1152	1152	1152	1152	39.12052372783512	38.84852330646404	4.603325409572458e-6
1160	1160	1160	1160	39.25440728610342	38.68566162552219	4.8824900189095485e-6
1168	1168	1168	1168	39.9032621376476	39.19080104780754	4.749825479257928e-6
1176	1176	1176	1176	39.8045737551163	39.81312801345418	4.74980210522532e-6
1184	1184	1184	1184	40.412196846894346	40.19694313388172	5.0092287454415666e-6
1192	1192	1192	1192	39.63586793188548	38.900914620701414	4.925301527080814e-6
1200	1200	1200	1200	39.596032477545755	39.463627187844764	5.239554257674606e-6
1208	1208	1208	1208	40.11079793571677	40.05612776816299	5.24927112014389e-6
1216	1216	1216	1216	40.48094954817272	40.58202021596805	5.183634027512734e-6
1224	1224	1224	1224	40.479661919725004	40.577638274885565	5.403433093025416e-6
1232	1232	1232	1232	40.23711513811423	40.28886861905185	5.48245291728819e-6
1240	1240	1240	1240	40.59432615735914	40.58636058302959	5.5043001560784955e-6
1248	1248	1248	1248	40.694703040349786	40.449968576729795	5.686604086645819e-6
1256	1256	1256	1256	39.67425015027631	39.53964241919682	5.774137473537344e-6
1264	1264	1264	1264	38.318368852181706	39.78730270416798	5.971313824668429e-6
1272	1272	1272	1272	38.7282167762549	40.45874933903095	6.0382991310732275e-6
1280	1280	1280	1280	38.503107675086845	39.78210396034674	6.144430171366434e-6
1288	1288	1288	1288	38.54453481299292	38.129344877136305	6.347160061788904e-6
1296	1296	1296	1296	38.82588999416697	38.68981886964061	6.558254806561982e-6
1304	1304	1304	1304	38.954132646356726	38.92890355602834	6.776277453002996e-6
1312	1312	1312	1312	39.37149298908129	39.32737622443152	7.38171701222708e-6
1320	1320	1320	1320	39.43960750939889	39.709161908176775	7.817700764162396e-6
1328	1328	1328	1328	39.170586243151135	39.36989516656463	7.911323849890619e-6
1336	1336	1336	1336	39.64140349942762	39.98020046927616	8.001188181361898e-6
1344	1344	1344	1344	39.39188522962254	39.810962097868945	8.172794496078328e-6
1352	1352	1352	1352	38.832000981749566	39.63808656684736	8.362193909674115e-6
1360	1360	1360	1360	39.56590962988169	39.77293407892827	8.89348439202181e-6
1368	1368	1368	1368	39.47825811264016	40.16568007863983	9.549307741957627e-6
1376	1376	1376	1376	39.75976099752036	40.08899206078703	9.59630153182819e-6
1384	1384	1384	1384	39.74452809263915	39.78600765088545	9.623381715577552e-6
1392	1392	1392	1392	39.64111685426728	39.737819300865404	9.796082755698833e-6
1400	1400	1400	1400	39.899046107448186	40.42000033467289	9.9930702209363e-6
1408	1408	1408	1408	40.21746538140453	40.6273097690386	9.978483347628648e-6
1416	1416	1416	1416	39.77048626490065	40.62187929620413	1.0381864753784326e-5
1424	1424	1424	1424	39.55781577191499	40.171333664482795	1.0740998447468841e-5
1432	1432	1432	1432	40.04094518436459	40.66231950231704	1.084878219470473e-5
1440	1440	1440	1440	40.14696773074045	40.90006149287339	1.1186316694726251e-5
1448	1448	1448	1448	39.99830037741138	40.790989700999496	1.1211774691821038e-5
1456	1456	1456	1456	40.377676945364364	40.48305940462903	1.1597354631640329e-5
1464	1464	1464	1464	40.28315298884534	41.30620068364727	1.1687185060159832e-5
1472	1472	1472	1472	40.46785661182685	41.04864207887484	1.2103449260854508e-5
1480	1480	1480	1480	39.90821408183853	41.28581444671619	1.1981942084535697e-5
1488	1488	1488	1488	40.57476728765493	41.71222086337337	1.2329195918486223e-5
1496	1496	1496	1496	40.40670594979823	42.19079829134971	1.2847946748726338e-5
1504	1504	1504	1504	40.811868636551374	42.163492406673264	1.2785196304321289e-5
1512	1512	1512	1512	40.266488045669554	41.820140919724736	1.2934276585023075e-5
1520	1520	1520	1520	38.907107835349414	41.700469503849256	1.3290098316237006e-5
1528	1528	1528	1528	39.30234594318548	42.10860799908822	1.3185532265367235e-5
1536	1536	1536	1536	38.420214085788594	40.798994176547914	1.3571710609051155e-5
1544	1544	1544	1544	39.17687942463161	40.03642943693561	1.3456070340069828e-5
1552	1552	1552	1552	39.48373571786115	40.693864419389655	1.3662341552024613e-5
1560	1560	1560	1560	39.42831797078329	40.49531004013748	1.407834077195683e-5
1568	1568	1568	1568	39.67720344108067	40.81939870202246	1.4400937346739626e-5
1576	1576	1576	1576	39.74876889103833	41.04794645126775	1.4304835346592827e-5
1584	1584	1584	1584	40.119482536673154	41.414510529663886	1.434507476041524e-5
1592	1592	1592	1592	40.19838281394709	41.81464527422987	1.447595467077625e-5
1600	1600	1600	1600	40.13320815351979	41.60109280870672	1.4922186799840685e-5
1608	1608	1608	1608	40.26202808596958	41.22381594184412	1.4719209838652718e-5
1616	1616	1616	1616	40.17148860131188	41.784999255860754	1.4923347407592839e-5
1624	1624	1624	1624	40.29195485929918	41.716646181209974	1.5887740773274707e-5
1632	1632	1632	1632	40.32932584877641	42.30190171647483	1.6305057303032078e-5
1640	1640	1640	1640	39.91428716521568	41.8242360956615	1.69870100494329e-5
1648	1648	1648	1648	40.31462263234076	41.9785196278084	1.7154440437645416e-5
1656	1656	1656	1656	40.29907475224474	42.1492294913676	1.825917056603819e-5
1664	1664	1664	1664	40.170693988087166	42.24929527623738	1.9270007431807262e-5
1672	1672	1672	1672	40.24647549890554	41.819723342147306	1.898751777908308e-5
1680	1680	1680	1680	40.329478799268806	42.02078073810755	1.9784432826733346e-5
1688	1688	1688	1688	40.37320108163779	42.66055106478492	2.07056447180292e-5
1696	1696	1696	1696	40.61142938492227	42.67445229075764	2.133063620345113e-5
1704	1704	1704	1704	40.61361112871146	42.22738782161166	2.167257997471772e-5
1712	1712	1712	1712	40.33299603380673	41.97325078794535	2.3377941655855765e-5
1720	1720	1720	1720	40.19883652942301	42.355338829109506	2.2692311004972168e-5
1728	1728	1728	1728	40.984150063467375	42.696831375463745	2.2889192504302792e-5
1736	1736	1736	1736	40.20135822009358	42.39160984250495	2.3331240641376377e-5
1744	1744	1744	1744	40.303064796056084	42.36632166262748	2.4119636500237354e-5
1752	1752	1752	1752	40.555768973855	42.96306120291947	2.556865581758558e-5
1760	1760	1760	1760	40.6141381165245	43.103674629343566	2.5079110262403735e-5
1768	1768	1768	1768	38.685055076146774	42.689150871357924	2.5586226702640027e-5
1776	1776	1776	1776	38.81266665760407	42.765091219964475	2.5644270670620476e-5
1784	1784	1784	1784	39.035603641481586	42.54133808569451	2.599008574779423e-5
1792	1792	1792	1792	38.6011895617997	42.052765534806916	2.6792138648758212e-5
1800	1800	1800	1800	39.16889961968087	41.28814334716649	2.701346681982198e-5
1808	1808	1808	1808	39.06716084922577	41.62179981994916	2.7661243505843786e-5
1816	1816	1816	1816	39.39134466891291	42.07300608790939	2.894565041117987e-5
1824	1824	1824	1824	39.772829323683645	42.1604052653977	2.852591368996236e-5
1832	1832	1832	1832	39.931525104736764	42.02828889775048	2.860613137935353e-5
1840	1840	1840	1840	39.8121023357818	42.368807023569104	2.9591290033408767e-5
1848	1848	1848	1848	40.32144978916812	42.59789452562732	2.9664376005838633e-5
1856	1856	1856	1856	40.06303363067654	42.49846639579201	3.0074072693086173e-5
1864	1864	1864	1864	40.403765772443606	42.59013788556475	3.1016358072582214e-5
1872	1872	1872	1872	40.171453509836404	42.391161478551666	3.109386426807403e-5
1880	1880	1880	1880	40.274441957636704	42.69777101042712	3.084435265358358e-5
1888	1888	1888	1888	40.34341895766884	41.98628478369829	3.1530181033813704e-5
1896	1896	1896	1896	40.0940385957022	42.69796352065701	3.1898955827523384e-5
1904	1904	1904	1904	40.32407115046425	42.811981581871976	3.211246911105768e-5
1912	1912	1912	1912	40.23829507422639	42.90307363192588	3.241205003598179e-5
1920	1920	1920	1920	40.313560164660316	42.87568485494962	3.287686523650485e-5
1928	1928	1928	1928	39.98052273459822	42.050007252094545	3.329408965232808e-5
1936	1936	1936	1936	40.227667975389735	42.35558558453807	3.3057425963268244e-5
1944	1944	1944	1944	40.36381418948338	42.40330656010916	3.3690546753151594e-5
1952	1952	1952	1952	40.287306078655455	42.45891559438884	3.443957200385312e-5
1960	1960	1960	1960	40.41672501195655	42.66291708475219	3.485078024252203e-5
1968	1968	1968	1968	40.50417423380979	42.72635188952488	3.551286552761794e-5
1976	1976	1976	1976	40.49045067377024	42.376010223396875	3.5085928734062766e-5
1984	1984	1984	1984	40.47896768443923	42.14565900109546	3.5643079205604366e-5
1992	1992	1992	1992	39.85792452671112	42.46994898813539	3.579709275234836e-5
2000	2000	2000	2000	40.55629796393747	42.871230802919314	3.636987315310675e-5
2008	2008	2008	2008	40.43817654061836	43.1665794792223	3.766655150397528e-5
2016	2016	2016	2016	40.49654504651809	42.49530822144591	3.7146750844097685e-5
2024	2024	2024	2024	39.2226685644487	42.18303290440659	3.802785679079257e-5
2032	2032	2032	2032	38.73888359096695	42.23727431203184	3.766150503946956e-5
2040	2040	2040	2040	39.43036207975144	42.49505797704076	3.986561656817736e-5
2048	2048	2048	2048	37.11005958901389	41.61458731935927	3.8985219751556816e-5
2056	2056	2056	2056	38.111153525091275	40.76254548163609	4.1097607881809135e-5
2064	2064	2064	2064	38.45388040163856	41.14657952384787	4.241862025323798e-5
2072	2072	2072	2072	38.753643765618875	41.602872383209814	4.2905574587248945e-5
2080	2080	2080	2080	38.32025164494025	41.781921522606616	4.599439831461904e-5
2088	2088	2088	2088	38.94118206188806	42.334451452519346	4.497445948411473e-5
2096	2096	2096	2096	39.07687638041088	42.33911095442392	4.6852284010521174e-5
2104	2104	2104	2104	38.909723515200824	42.44280374054509	4.7819569893374195e-5
2112	2112	2112	2112	38.41489041370858	42.17182177521515	4.9058931666680656e-5
2120	2120	2120	2120	38.98685204082013	42.00008525091694	5.138031013519051e-5
2128	2128	2128	2128	39.13393940033617	42.29823628481805	5.3348920793175484e-5
2136	2136	2136	2136	39.46231149759902	42.73904837731657	5.280608235730395e-5
2144	2144	2144	2144	39.039474258484056	42.2837655840748	5.4096461073223945e-5
2152	2152	2152	2152	39.316695588726866	42.65400073817037	5.449312067856466e-5
2160	2160	2160	2160	39.51603187658944	42.79867254711043	5.424887200510162e-5
2168	2168	2168	2168	39.23491644120737	43.19461716341196	5.616060842717779e-5
2176	2176	2176	2176	39.03093502606032	43.038140716297264	5.839576285287575e-5
2184	2184	2184	2184	39.409992558631515	42.97235689027295	5.8348289485042956e-5
2192	2192	2192	2192	39.632008297378526	43.335181799774965	5.95627876177355e-5
2200	2200	2200	2200	39.83050921319741	43.783045061030535	5.9904654787812236e-5
2208	2208	2208	2208	39.49950696540708	43.94568359426636	6.256443779839163e-5
2216	2216	2216	2216	39.80131806862171	43.30099906723112	6.223090296282057e-5
2224	2224	2224	2224	39.8547444588937	43.46803168215967	6.430344000504427e-5
2232	2232	2232	2232	40.15380766855265	44.0034042331715	6.466321084764861e-5
2240	2240	2240	2240	39.45847641596609	43.55021270215726	6.503923808371401e-5
2248	2248	2248	2248	39.718778576785205	43.276010545253314	6.664183133010965e-5
2256	2256	2256	2256	39.97212802649187	43.7193103776941	6.639497268456365e-5
2264	2264	2264	2264	39.99327752011412	43.818172081064496	6.859249069037426e-5
2272	2272	2272	2272	38.853308163551766	43.8009318073535	6.868865745623147e-5
2280	2280	2280	2280	39.028820680055816	43.4410382278653	6.9204971246744e-5
2288	2288	2288	2288	39.22063589003597	43.775831478160434	6.968249496264117e-5
2296	2296	2296	2296	39.43644464823315	43.83785760251728	7.231259479602444e-5
2304	2304	2304	2304	38.68944624181936	42.72883216193103	7.267945098398186e-5
2312	2312	2312	2312	39.13980679766912	42.28690188275713	7.275263930274082e-5
2320	2320	2320	2320	39.3066571461497	42.55597036759309	7.327309312791162e-5
2328	2328	2328	2328	39.71581350887234	42.95867508068172	7.485546081752586e-5
2336	2336	2336	2336	39.30922005669555	43.13641844317743	7.446030180859214e-5
2344	2344	2344	2344	39.59733398547505	43.036281560337315	7.702285539258518e-5
2352	2352	2352	2352	39.587791040607264	43.17425970340296	7.700467982173677e-5
2360	2360	2360	2360	39.88270622594817	43.74731073604195	7.903243254944243e-5
2368	2368	2368	2368	39.40080372075134	44.26067500810847	7.850563039136358e-5
2376	2376	2376	2376	39.902192741314856	44.29601785193721	7.94525219802549e-5
2384	2384	2384	2384	39.96128492644363	44.10325993093793	8.200793379194518e-5
2392	2392	2392	2392	39.97509937804263	44.12971465136566	8.214852179364856e-5
2400	2400	2400	2400	39.68828435608411	44.57467992508449	8.109868510041463e-5
2408	2408	2408	2408	40.05597741633379	44.22710086929098	8.27761529586093e-5
2416	2416	2416	2416	39.85241918380059	44.407206509563736	8.46233992299404e-5
2424	2424	2424	2424	40.268855775686134	44.67883092688677	8.391538089162396e-5
2432	2432	2432	2432	39.7963561983485	44.339188576542526	8.428998801751922e-5
2440	2440	2440	2440	39.87562441196167	44.204003386100744	8.537374496385602e-5
2448	2448	2448	2448	40.09200892523266	44.410794590417005	8.707926497848995e-5
2456	2456	2456	2456	40.22456993576538	44.55571401433104	8.658435851743966e-5
2464	2464	2464	2464	39.73827319401855	44.64416049687409	8.700391813184011e-5
2472	2472	2472	2472	40.125612271304234	44.54122163088062	8.702988464942011e-5
2480	2480	2480	2480	40.20754665125685	44.42310366188372	9.037385104208782e-5
2488	2488	2488	2488	40.29884839816175	44.83841311114769	8.971186148983672e-5
2496	2496	2496	2496	40.06350569573443	44.923789562888224	9.019732814807366e-5
2504	2504	2504	2504	40.41030868151162	44.77408035647698	8.902324347766308e-5
2512	2512	2512	2512	40.511745761811106	44.66478065288911	8.975287914442702e-5
2520	2520	2520	2520	40.754830942510935	44.27147963739942	9.184168687895652e-5
2528	2528	2528	2528	39.370239496644295	44.957678575308016	9.329633088433912e-5
2536	2536	2536	2536	39.70209385412288	44.54969196588457	9.345248006530209e-5
2544	2544	2544	2544	39.861214627668105	44.91698465348844	9.423017414361242e-5
2552	2552	2552	2552	39.962954960867386	44.77645988976255	9.35852146096975e-5
2560	2560	2560	2560	39.35376438504421	42.446202698681006	9.435767316606341e-5
2568	2568	2568	2568	39.86491327028048	43.403496349999266	9.462800065527537e-5
2576	2576	2576	2576	39.841880965684126	43.745925955411415	1.0012253321413113e-4
2584	2584	2584	2584	40.29520790103773	44.146738610432564	9.636469305675355e-5
2592	2592	2592	2592	40.00222599639708	43.84487078249464	1.0698248388108734e-4
2600	2600	2600	2600	40.11681049271338	44.11396297183982	1.0618998642298054e-4
2608	2608	2608	2608	40.00293695639019	44.28042233653501	1.0889388520425616e-4
2616	2616	2616	2616	40.217631559235656	44.261633590361534	1.0893407236205889e-4
2624	2624	2624	2624	40.03433657238969	44.00944594018063	1.1291328715563386e-4
2632	2632	2632	2632	40.181335036008896	43.49220560282603	1.1357136021261553e-4
2640	2640	2640	2640	40.338499528345395	44.03806678564354	1.2004629973409689e-4
2648	2648	2648	2648	40.3671225025276	43.67508405394432	1.1918830686918181e-4
2656	2656	2656	2656	40.25134351682144	42.91756253160323	1.2209499005383842e-4
2664	2664	2664	2664	40.22215749145813	43.174931539570544	1.2775053934245784e-4
2672	2672	2672	2672	40.28805180633459	43.19038926511502	1.286861934058986e-4
2680	2680	2680	2680	40.54256548634544	44.15615416887948	1.298055059514112e-4
2688	2688	2688	2688	40.39909545430035	44.61405541200284	1.2909766145401165e-4
2696	2696	2696	2696	40.35935864297859	43.592409774360995	1.3127643929176884e-4
2704	2704	2704	2704	40.284222576592455	43.49843326863172	1.3915252932605984e-4
2712	2712	2712	2712	40.7029942677643	43.14916023880379	1.3536339496372725e-4
2720	2720	2720	2720	40.17440901600099	43.216375800165494	1.4357372043166227e-4
2728	2728	2728	2728	40.126597332189256	43.03484496487414	1.4095700797885237e-4
2736	2736	2736	2736	40.69642226798597	42.42864467793159	1.4422215551956346e-4
2744	2744	2744	2744	40.66236923543241	43.02563274431783	1.4347252772412998e-4
2752	2752	2752	2752	40.595310532827035	42.4729031936956	1.4601381351929624e-4
2760	2760	2760	2760	40.679408306354354	42.72841484004988	1.4995808424887348e-4
2768	2768	2768	2768	40.79489126216816	43.08637612179153	1.4929306153388557e-4
2776	2776	2776	2776	40.35486867564463	43.79397042486374	1.5480362466743848e-4
2784	2784	2784	2784	39.8849287511509	42.50780777279547	1.5534758922286512e-4
2792	2792	2792	2792	40.00266156821078	42.38355724072478	1.582181690420444e-4
2800	2800	2800	2800	40.089817993796885	42.18777839355005	1.5931143014234696e-4
2808	2808	2808	2808	40.51114856357065	42.73619465962998	1.623758305410138e-4
2816	2816	2816	2816	40.43715407806851	43.05151444779859	1.6407286888483867e-4
2824	2824	2824	2824	40.250431419514044	41.73524634013548	1.64645076382842e-4
2832	2832	2832	2832	40.38694498393863	41.92401247966037	1.639884860565407e-4
2840	2840	2840	2840	40.68112527415062	42.42956952105415	1.6684258925649988e-4
2848	2848	2848	2848	40.58815612685872	42.4621596810007	1.7147948642194408e-4
2856	2856	2856	2856	40.654286275001084	44.3252533054631	1.7479236625082823e-4
2864	2864	2864	2864	40.843668014637004	44.54666165037138	1.739230443235714e-4
2872	2872	2872	2872	40.874376806760196	44.955803364613374	1.7697870707164296e-4
2880	2880	2880	2880	40.72230546708268	45.0774792101516	1.7699010887473212e-4
2888	2888	2888	2888	40.794915395057	44.88794294068812	1.8072552915028507e-4
2896	2896	2896	2896	40.863679824112786	44.88534971001051	1.811869831176169e-4
2904	2904	2904	2904	40.91916257540777	44.71659884933386	1.8230012152139347e-4
2912	2912	2912	2912	40.751608756400444	44.76578384174245	1.7888798769731198e-4
2920	2920	2920	2920	40.904986161029704	44.68635918052769	1.877863796578549e-4
2928	2928	2928	2928	40.99329323342115	44.86555743893332	1.847847043516765e-4
